condition,err_sh,err_sym,err_eff,err_mrg,err_null,err_add,rating
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,29.166666666666657,0.0,0.0,29.166666666666657,0.0,29.166666666666657,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,3
equal,16.999999999999993,0.0,0.33333333333333454,16.66666666666666,0.0,16.66666666666666,2
equal,18.000000000000004,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,2
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,2
equal,17.0,0.0,0.33333333333333454,16.666666666666664,0.0,16.666666666666664,2
equal,30.5,0.0,1.3333333333333346,29.166666666666668,0.0,29.166666666666668,2
equal,13.833333333333327,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,2
proportional,9.499999999999998,0.0,1.3333333333333328,8.166666666666664,0.0,8.166666666666664,3
proportional,1.5,0.5,0.33333333333333337,0.6666666666666673,0.0,0.6666666666666673,3
proportional,1.5,0.0,1.3333333333333333,0.16666666666666638,0.0,0.16666666666666638,3
proportional,4.833333333333332,0.0,0.33333333333333337,4.5,0.0,4.5,3
proportional,1.5,0.0,1.333333333333334,0.16666666666666652,0.0,0.16666666666666652,3
proportional,7.500000000000002,0.0,1.333333333333334,6.166666666666666,0.0,6.166666666666666,3
proportional,2.0,2.0,0.0,0.0,0.0,0.0,3
proportional,0.5000000000000007,0.0,0.3333333333333327,0.16666666666666669,0.0,0.16666666666666669,3
proportional,16.5,0.0,0.33333333333333337,16.16666666666667,8.166666666666668,8.0,3
proportional,3.3333333333333344,0.5,1.333333333333334,1.4999999999999996,0.0,1.4999999999999996,3
proportional,2.0,0.5,1.3333333333333335,0.16666666666666727,0.0,0.16666666666666727,3
proportional,2.5,0.0,0.33333333333333304,2.166666666666667,0.0,2.166666666666667,3
proportional,1.3333333333333344,0.0,1.333333333333334,4.930380657631324e-32,0.0,4.930380657631324e-32,3
proportional,3.5,0.0,1.333333333333334,2.166666666666665,0.0,2.166666666666665,3
unfair,37.5,0.0,0.0,37.5,0.0,37.5,3
unfair,29.16666666666667,12.5,0.0,16.66666666666667,0.0,16.66666666666667,1
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,1
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,2
unfair,61.0,18.0,0.3333333333333339,42.66666666666667,0.0,42.66666666666667,1
unfair,103.49999999999999,0.0,0.33333333333333337,103.16666666666667,0.0,103.16666666666667,2
unfair,50.0,12.5,0.0,37.5,0.0,37.5,1
unfair,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,2
unfair,44.5,0.0,1.3333333333333333,43.16666666666667,0.0,43.16666666666667,1
unfair,38.5,18.0,0.3333333333333339,20.16666666666667,0.0,20.16666666666667,2
unfair,48.499999999999986,0.0,0.33333333333333337,48.16666666666667,0.0,48.16666666666667,2
unfair,37.5,0.0,0.0,37.5,0.0,37.5,2
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,1
unfair,61.0,18.0,0.3333333333333339,42.66666666666667,0.0,42.66666666666667,2
shapley,1.4999999999999996,0.0,1.3333333333333335,0.1666666666666663,0.0,0.1666666666666663,2
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.5,0.0,0.3333333333333333,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.3333333333333333,0.16666666666666635,0.0,0.16666666666666635,3
shapley,0.5,0.0,0.3333333333333336,0.1666666666666671,0.0,0.1666666666666671,3
shapley,1.5000000000000022,0.0,1.3333333333333317,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.33333333333333304,0.16666666666666652,0.0,0.16666666666666652,3
shapley,0.3333333333333342,0.0,0.3333333333333342,0.0,0.0,0.0,3
equal,17.000000000000004,0.0,0.33333333333333365,16.666666666666668,0.0,16.666666666666668,3
equal,37.5,0.0,0.0,37.5,0.0,37.5,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,29.166666666666657,0.0,0.0,29.166666666666657,0.0,29.166666666666657,1
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,1
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,1
equal,30.5,0.0,1.3333333333333346,29.166666666666668,0.0,29.166666666666668,1
equal,17.000000000000004,0.0,0.33333333333333365,16.666666666666668,0.0,16.666666666666668,1
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,1
equal,30.500000000000007,0.0,1.3333333333333346,29.16666666666667,0.0,29.16666666666667,1
equal,29.166666666666657,0.0,0.0,29.166666666666657,0.0,29.166666666666657,1
equal,30.5,0.0,1.3333333333333346,29.166666666666668,0.0,29.166666666666668,1
equal,4.166666666666665,0.0,0.0,4.166666666666665,0.0,4.166666666666665,1
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,3
equal,0.0,0.0,0.0,0.0,0.0,0.0,3
equal,0.0,0.0,0.0,0.0,0.0,0.0,3
equal,0.0,0.0,0.0,0.0,0.0,0.0,3
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,4.500000000000002,0.0,0.33333333333333365,4.166666666666668,0.0,4.166666666666668,3
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,3
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,1
equal,29.5,0.0,0.33333333333333454,29.166666666666668,0.0,29.166666666666668,2
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,1
equal,4.166666666666665,0.0,0.0,4.166666666666665,0.0,4.166666666666665,3
unfair,66.83333333333334,0.0,0.33333333333333337,66.50000000000003,0.0,66.50000000000003,3
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,3
unfair,37.5,0.0,0.0,37.5,0.0,37.5,3
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,1
unfair,36.833333333333336,0.0,0.3333333333333333,36.50000000000001,0.0,36.50000000000001,3
unfair,38.5,18.0,0.3333333333333339,20.166666666666675,0.0,20.166666666666675,3
unfair,38.5,0.0,0.33333333333333337,38.16666666666668,0.0,38.16666666666668,1
unfair,60.99999999999999,18.0,0.3333333333333339,42.66666666666667,0.0,42.66666666666667,2
unfair,54.16666666666666,0.0,0.0,54.16666666666666,0.0,54.16666666666666,3
unfair,103.49999999999999,0.0,0.33333333333333337,103.16666666666667,0.0,103.16666666666667,1
unfair,112.99999999999997,0.0,0.3333333333333333,112.66666666666669,0.0,112.66666666666669,3
unfair,93.5,0.0,0.33333333333333337,93.16666666666669,0.0,93.16666666666669,2
unfair,81.0,0.0,0.33333333333333337,80.66666666666667,0.0,80.66666666666667,1
unfair,48.499999999999986,0.0,0.33333333333333337,48.16666666666667,0.0,48.16666666666667,1
equal,4.166666666666665,0.0,0.0,4.166666666666665,0.0,4.166666666666665,3
equal,4.5,0.0,0.33333333333333365,4.166666666666666,0.0,4.166666666666666,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,0.0,0.0,0.0,0.0,0.0,0.0,2
equal,1.3333333333333346,0.0,1.3333333333333346,0.0,0.0,0.0,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,5.500000000000003,0.0,1.3333333333333346,4.16666666666667,0.0,4.16666666666667,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,1
equal,4.166666666666666,0.0,0.0,4.166666666666666,0.0,4.166666666666666,2
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,3
equal,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,2
equal,18.0,0.0,1.3333333333333346,16.666666666666664,0.0,16.666666666666664,3
equal,16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668,1
proportional,2.9999999999999973,0.0,0.33333333333333337,2.666666666666662,0.0,2.666666666666662,3
proportional,3.5,0.5,0.3333333333333327,2.666666666666667,0.0,2.666666666666667,3
proportional,1.5,0.5,0.3333333333333333,0.6666666666666654,0.0,0.6666666666666654,3
proportional,5.83333333333333,0.0,1.3333333333333346,4.499999999999997,0.0,4.499999999999997,1
proportional,1.5,0.5,0.33333333333333337,0.6666666666666655,0.0,0.6666666666666655,3
proportional,4.5,0.0,0.33333333333333454,4.166666666666667,0.0,4.166666666666667,3
proportional,1.8333333333333324,0.5,1.3333333333333321,0.0,0.0,0.0,3
proportional,4.8333333333333295,0.0,1.3333333333333321,3.5,0.0,3.5,1
proportional,9.0,0.5,0.3333333333333339,8.166666666666663,0.0,8.166666666666663,3
proportional,5.5,0.0,1.3333333333333346,4.166666666666666,0.0,4.166666666666666,3
proportional,2.0000000000000027,0.6666666666666667,1.3333333333333346,0.0,0.0,0.0,3
proportional,1.0,0.6666666666666667,0.3333333333333327,0.0,0.0,0.0,3
proportional,10.83333333333334,0.0,0.3333333333333339,10.500000000000007,0.0,10.500000000000007,1
proportional,10.83333333333333,0.0,1.3333333333333346,9.499999999999996,0.0,9.499999999999996,1
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,3
shapley,0.5,0.0,0.3333333333333327,0.16666666666666666,0.0,0.16666666666666666,1
shapley,0.5,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,1
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,1
shapley,0.5,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,2
shapley,0.5,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
equal,80.50000000000001,0.0,1.3333333333333346,79.16666666666669,0.0,79.16666666666669,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,3
equal,12.5,0.0,0.0,12.5,0.0,12.5,3
equal,118.0,0.0,1.3333333333333346,116.66666666666666,66.66666666666667,50.0,3
equal,0.5,0.0,0.3333333333333329,0.16666666666666685,0.16666666666666685,0.0,3
equal,51.33333333333333,0.0,1.3333333333333346,49.99999999999999,0.0,49.99999999999999,3
equal,67.0,0.0,0.33333333333333454,66.66666666666666,0.0,66.66666666666666,3
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,3
equal,55.5,0.0,1.3333333333333346,54.166666666666664,0.0,54.166666666666664,3
equal,50.33333333333333,0.0,0.33333333333333454,50.0,0.0,50.0,3
equal,13.833333333333329,0.0,1.3333333333333346,12.499999999999996,0.0,12.499999999999996,3
equal,18.000000000000007,0.0,1.3333333333333346,16.66666666666667,0.0,16.66666666666667,3
equal,38.83333333333332,0.0,1.3333333333333346,37.49999999999999,0.0,37.49999999999999,3
shapley,0.5,0.0,0.3333333333333333,0.16666666666666635,0.0,0.16666666666666635,1
shapley,0.5,0.0,0.33333333333333365,0.16666666666666713,0.0,0.16666666666666713,1
shapley,0.3333333333333342,0.0,0.3333333333333342,0.0,0.0,0.0,1
shapley,0.4999999999999994,0.0,0.3333333333333333,0.1666666666666655,0.0,0.1666666666666655,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.5,0.0,1.333333333333333,0.16666666666666569,0.0,0.16666666666666569,3
shapley,1.5000000000000013,0.0,1.3333333333333317,0.1666666666666663,0.0,0.1666666666666663,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.3333333333333317,0.0,1.3333333333333317,4.930380657631324e-32,0.0,4.930380657631324e-32,3
shapley,0.5,0.0,0.3333333333333329,0.16666666666666685,0.16666666666666685,0.0,3
shapley,0.49999999999999967,0.0,0.3333333333333341,0.16666666666666757,0.0,0.16666666666666757,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.3333333333333342,0.0,0.3333333333333342,0.0,0.0,0.0,3
proportional,14.333333333333325,0.5,0.33333333333333337,13.499999999999986,0.0,13.499999999999986,3
proportional,22.83333333333333,0.0,1.3333333333333335,21.5,0.0,21.5,3
proportional,27.500000000000007,0.0,1.3333333333333328,26.16666666666668,0.0,26.16666666666668,3
proportional,8.5,0.0,0.33333333333333337,8.166666666666663,0.0,8.166666666666663,3
proportional,8.500000000000004,0.0,0.33333333333333215,8.166666666666673,0.0,8.166666666666673,3
proportional,18.5,0.0,0.33333333333333337,18.16666666666666,0.0,18.16666666666666,2
proportional,0.9999999999999994,0.5,0.33333333333333337,0.16666666666666546,0.0,0.16666666666666546,2
proportional,17.500000000000007,0.5,0.33333333333333337,16.666666666666664,0.0,16.666666666666664,3
proportional,6.0,0.0,1.3333333333333335,4.666666666666669,0.0,4.666666666666669,1
proportional,23.5,0.0,1.3333333333333335,22.166666666666675,0.0,22.166666666666675,3
proportional,18.833333333333325,0.0,0.33333333333333215,18.5,0.0,18.5,3
proportional,6.5,0.0,1.3333333333333328,5.166666666666669,0.0,5.166666666666669,3
proportional,15.500000000000007,0.0,0.33333333333333215,15.166666666666677,0.0,15.166666666666677,3
proportional,44.5,0.5,1.3333333333333335,42.66666666666668,0.0,42.66666666666668,1
shapley,1.5000000000000007,0.0,1.3333333333333328,0.16666666666666669,0.0,0.16666666666666669,3
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,1
shapley,0.5,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,2
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.5,0.0,0.3333333333333339,0.16666666666666785,0.0,0.16666666666666785,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.5,0.0,0.33333333333333215,0.16666666666666696,0.0,0.16666666666666696,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,3
shapley,0.4999999999999991,0.0,0.3333333333333339,0.16666666666666607,0.0,0.16666666666666607,3
shapley,1.5000000000000009,0.0,1.3333333333333321,0.16666666666666607,0.0,0.16666666666666607,3
shapley,0.5000000000000003,0.0,0.33333333333333337,0.16666666666666727,0.0,0.16666666666666727,1
shapley,0.0,0.0,0.0,0.0,0.0,0.0,3
shapley,0.5,0.0,0.33333333333333337,0.16666666666666638,0.0,0.16666666666666638,3
unfair,89.5,0.0,1.3333333333333335,88.16666666666669,88.16666666666669,0.0,3
unfair,89.5,0.0,1.3333333333333335,88.16666666666669,88.16666666666669,0.0,3
unfair,129.16666666666669,0.0,0.0,129.16666666666669,0.0,129.16666666666669,3
unfair,89.5,0.0,1.3333333333333335,88.16666666666669,88.16666666666669,0.0,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,74.5,0.0,1.3333333333333335,73.16666666666669,0.0,73.16666666666669,3
unfair,66.66666666666666,0.0,0.0,66.66666666666666,0.0,66.66666666666666,3
unfair,103.49999999999999,0.0,0.3333333333333333,103.16666666666669,0.0,103.16666666666669,3
unfair,129.16666666666669,0.0,0.0,129.16666666666669,0.0,129.16666666666669,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,87.5,0.0,0.0,87.5,0.0,87.5,3
unfair,29.499999999999996,0.0,1.3333333333333335,28.16666666666667,0.0,28.16666666666667,3
unfair,129.16666666666669,0.0,0.0,129.16666666666669,0.0,129.16666666666669,3
unfair,116.66666666666667,0.0,0.0,116.66666666666667,0.0,116.66666666666667,3
